YEAR,Texas Actual,US Actual,Texas Estimated,US Estimated,Austin
1850,212592,23191876,,,629
1860,604215,31443321,,,3494
1870,818579,38558371,,,4428
1880,1591749,50189209,,,11013
1890,2235527,62979766,,,14575
1900,3048710,76212168,3055000,76094000,22258
1901,,,3132000,77585000,
1902,,,3210000,79160000,
1903,,,3291000,80632000,
1904,,,3374000,82165000,
1905,,,3459000,83820000,25299
1906,,,3546000,85437000,
1907,,,3636000,87000000,
1908,,,3727000,88709000,
1909,,,3821000,90492000,
1910,3896542,92228496,3922000,92407000,29860
1911,,,4016000,93868000,
1912,,,4107000,95331000,
1913,,,4207000,97227000,
1914,,,4300000,99118000,
1915,,,4368000,100549000,32368
1916,,,4444000,101966000,
1917,,,4563000,103266000,
1918,,,4666000,103203000,
1919,,,4631000,104512000,
1920,4663228,106021537,4723000,106466000,34876
1921,,,4853000,108541000,
1922,,,4955000,110055000,
1923,,,5077000,111950000,
1924,,,5210000,114113000,
1925,,,5332000,115832000,42174
1926,,,5453000,117399000,
1927,,,5577000,119038000,
1928,,,5675000,120501000,
1929,,,5762000,121770000,
1930,5824715,123202624,5844000,123077000,53120
1931,,,5907000,124040000,
1932,,,5961000,124840000,
1933,,,6014000,125579000,
1934,,,6053000,126374000,
1935,,,6123000,127250000,60082
1936,,,6192000,128053000,
1937,,,6250000,128825000,
1938,,,6301000,129825000,
1939,,,6360000,130880000,
1940,6414824,132164569,6425000,131954000,87930
1941,,,6585000,133121000,
1942,,,6711000,133920000,
1943,,,7012000,134245000,
1944,,,6876000,132885000,
1945,,,6826000,132481000,101289
1946,,,7197000,140054000,
1947,,,7388000,143446000,
1948,,,7626000,146093000,
1949,,,7623000,148665000,
1950,7711194,151325798,7776000,151868000,132459
1951,,,8111000,153982000,
1952,,,8314000,156393000,
1953,,,8336000,158956000,
1954,,,8382000,161884000,
1955,,,8660000,165069000,159502
1956,,,8830000,168088000,
1957,,,9070000,171187000,
1958,,,9252000,174149000,
1959,,,9405000,177135000,
1960,9579677,179323175,9624000,179975000,186545
1961,,,9820000,182973000,194940
1962,,,10053000,185738000,201762
1963,,,10159000,188438000,205394
1964,,,10270000,191085000,208475
1965,,,10378000,193460000,214117
1966,,,10492000,195501000,218981
1967,,,10599000,197374000,223981
1968,,,10819000,199312000,234375
1969,,,11045000,201306000,244074
1970,11196730,203211926,,,251808
1971,,,11509848,206827026,263000
1972,,,11759148,209283905,275900
1973,,,12019543,211357481,290300
1974,,,12268629,213341554,297500
1975,,,12568843,215465255,302500
1976,,,12904089,217562735,308952
1977,,,13193050,219759869,321900
1978,,,13500429,222095080,331900
1979,,,13888371,224567241,341507
1980,14229191,226545805,,,345890
1981,,,14746318,229465714,349513
1982,,,15331415,231664458,358950
1983,,,15751676,233791994,373541
1984,,,16007086,235824902,392971
1985,,,16272734,237923795,417033
1986,,,16561113,240132887,447342
1987,,,16621791,242288918,461039
1988,,,16667022,244498982,464118
1989,,,16806735,246819230,466499
1990,16986335,248765170,17044714,249464396,465622
1991,,,17339904,252153092,476447
1992,,,17650479,255029699,482296
1993,,,17996764,257782608,492862
1994,,,18338319,260327021,508336
1995,,,18679706,262803276,526128
1996,,,19006240,265228572,548043
1997,,,19355427,267783607,567566
1998,,,19712389,270248003,613458
1999,,,20044141,272690813,629769
2000,20851820,281421906,20949316,282192162,656562
2001,,,21334855,285102075,669693
2002,,,21723220,287941220,680899
2003,,,22103374,290788976,687708
2004,,,22490022,293655404,692102
2005,,,22928508,296507061,700407
2006,,,23507783,299398484,718912
2007,,,23904380,301621157,735088
2008,,,24326974,304059724,750525
2009,,,24782302,307006550,774037
2010,25145561,308745538,25253466,309330219,790390
2011,,,25674681,311591917,812025
2012,,,26059203,313914040,832326
2013,,,26448193,316128839,855215
2014,,,26956958,318857056,878733
2015,,,27469114,321418820,900701
2016,,,27862596,323127513,926426
2017,,,28304596,325719178,
